NAME                                                               VERSION                                                                                                    TYPE                     
AsyncKeyedLock                                                     7.1.4.0                                                                                                    dotnet                    
Audio Tools Library (ATL) for .NET                                 6.16+3e439d3991497ffc46f2c095c8ff8e9294bfff26                                                              dotnet                    
BDInfo                                                             0.8.0.0+40d2c5be76f68096f7277b706ccaf23395ee6e6e                                                           dotnet                    
BlurHashSharp                                                      1.3.4.0                                                                                                    dotnet                    
BlurHashSharp.SkiaSharp                                            1.3.4.0                                                                                                    dotnet                    
CommandLine                                                        2.9.1.0                                                                                                    dotnet                    
Diacritics.NET                                                     3.3.29                                                                                                     dotnet                    
DiscUtils.Core                                                     0.16.13.55129                                                                                              dotnet                    
DiscUtils.Iso9660                                                  0.16.13.55129                                                                                              dotnet                    
DiscUtils.Streams                                                  0.16.13.55129                                                                                              dotnet                    
DiscUtils.Udf                                                      0.16.13.55129                                                                                              dotnet                    
DotNet.Glob                                                        3.1.3+Branch.master.Sha.6f8a320a9cc6069e80f36bb24f777a21d1c48064.6f8a320a9cc6069e80f36bb24f777a21d1c48064  dotnet                    
ExCSS                                                              4.2.3-release.0+Branch.release-v4.2.3.Sha.fae6c5b37e8dc7320518803aba15f64638100141                         dotnet                    
HarfBuzzSharp                                                      7.3.0.3                                                                                                    dotnet                    
ICU4N                                                              60.1.0                                                                                                     dotnet                    
ICU4N.Transliterator                                               60.1.0                                                                                                     dotnet                    
J2N                                                                2.0.0+ca530a621b935deeb854593acba0ebd103ceb35e                                                             dotnet                    
Jellyfin Server                                                    10.11.0                                                                                                    dotnet  (+13 duplicates)  
Jellyfin.Api                                                       24.4.0.0                                                                                                   dotnet                    
Jellyfin.Data.dll                                                  10.11.0                                                                                                    dotnet                    
Jellyfin.Extensions.dll                                            10.11.0                                                                                                    dotnet                    
Jellyfin.LiveTv                                                    24.4.0.0                                                                                                   dotnet                    
Jellyfin.MediaEncoding.Hls                                         24.4.0.0                                                                                                   dotnet                    
Jellyfin.MediaEncoding.Keyframes                                   24.4.0.0                                                                                                   dotnet                    
Jellyfin.Networking.dll                                            10.11.0                                                                                                    dotnet                    
Jellyfin.XmlTv                                                     1.0.0.0                                                                                                    dotnet                    
Json.NET                                                           13.0.3.27908                                                                                               dotnet                    
MetaBrainz.Common                                                  3.0.0                                                                                                      dotnet                    
MetaBrainz.Common.Json                                             6.0.2                                                                                                      dotnet                    
MetaBrainz.MusicBrainz                                             6.1.0                                                                                                      dotnet                    
Microsoft.AspNetCore                                               9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Antiforgery                                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authentication                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authentication.Abstractions                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authentication.BearerToken                    9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authentication.Cookies                        9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authentication.Core                           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authentication.OAuth                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authorization                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Authorization.Policy                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Components                                    9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Components.Authorization                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Components.Endpoints                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Components.Forms                              9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Components.Server                             9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Components.Web                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Connections.Abstractions                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.CookiePolicy                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Cors                                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Cryptography.Internal                         9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Cryptography.KeyDerivation                    9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.DataProtection                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.DataProtection.Abstractions                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.DataProtection.Extensions                     9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Diagnostics                                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Diagnostics.Abstractions                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Diagnostics.HealthChecks                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.HostFiltering                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Hosting                                       9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Hosting.Abstractions                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Hosting.Server.Abstractions                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Html.Abstractions                             9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http                                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http.Abstractions                             9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http.Connections                              9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http.Connections.Common                       9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http.Extensions                               9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http.Features                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Http.Results                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.HttpLogging                                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.HttpOverrides                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.HttpsPolicy                                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Identity                                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Localization                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Localization.Routing                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Metadata                                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc                                           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Abstractions                              9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.ApiExplorer                               9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Core                                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Cors                                      9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.DataAnnotations                           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Formatters.Json                           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Formatters.Xml                            9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Localization                              9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.Razor                                     9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.RazorPages                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.TagHelpers                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Mvc.ViewFeatures                              9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.OutputCaching                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.RateLimiting                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Razor                                         9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Razor.Runtime                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.RequestDecompression                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.ResponseCaching                               9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.ResponseCaching.Abstractions                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.ResponseCompression                           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Rewrite                                       9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Routing                                       9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Routing.Abstractions                          9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.HttpSys                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.IIS                                    9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.IISIntegration                         9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.Kestrel                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Core                           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Transport.NamedPipes           9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic                 9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets              9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.Session                                       9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.SignalR                                       9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.SignalR.Common                                9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.SignalR.Core                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.SignalR.Protocols.Json                        9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.StaticAssets                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.StaticFiles                                   9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.WebSockets                                    9.0.225.6704                                                                                               dotnet                    
Microsoft.AspNetCore.WebUtilities                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.Bcl.AsyncInterfaces                                      6.0.21.52210                                                                                               dotnet                    
Microsoft.CSharp                                                   9.0.225.6610                                                                                               dotnet                    
Microsoft.Data.Sqlite                                              9.0.124.61002                                                                                              dotnet                    
Microsoft.EntityFrameworkCore                                      9.0.124.61002                                                                                              dotnet                    
Microsoft.EntityFrameworkCore.Abstractions                         9.0.124.61002                                                                                              dotnet                    
Microsoft.EntityFrameworkCore.Relational                           9.0.124.61002                                                                                              dotnet                    
Microsoft.EntityFrameworkCore.Sqlite                               9.0.124.61002                                                                                              dotnet                    
Microsoft.Extensions.Caching.Abstractions                          9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Caching.Memory                                9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration                                 9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Abstractions                    9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Binder                          9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.CommandLine                     9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.EnvironmentVariables            9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.FileExtensions                  9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Ini                             9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Json                            9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.KeyPerFile                      9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Configuration.UserSecrets                     9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Xml                             9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.DependencyInjection                           9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.DependencyInjection.Abstractions              9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.DependencyModel                               9.0.124.61010                                                                                              dotnet                    
Microsoft.Extensions.Diagnostics                                   9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Diagnostics.Abstractions                      9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Diagnostics.HealthChecks                      9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions         9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Diagnostics.HealthChecks.EntityFrameworkCore  9.0.124.61009                                                                                              dotnet                    
Microsoft.Extensions.Features                                      9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.FileProviders.Abstractions                    9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.FileProviders.Composite                       9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.FileProviders.Embedded                        9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.FileProviders.Physical                        9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.FileSystemGlobbing                            9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Hosting                                       9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Hosting.Abstractions                          9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Http                                          9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Identity.Core                                 9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Identity.Stores                               9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Localization                                  9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Localization.Abstractions                     9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Logging                                       9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.Abstractions                          9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.Configuration                         9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.Console                               9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.Debug                                 9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.EventLog                              9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.EventSource                           9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Logging.TraceSource                           9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.ObjectPool                                    9.0.225.6704                                                                                               dotnet                    
Microsoft.Extensions.Options                                       9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Options.ConfigurationExtensions               9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Options.DataAnnotations                       9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.Primitives                                    9.0.225.6610                                                                                               dotnet                    
Microsoft.Extensions.WebEncoders                                   9.0.225.6704                                                                                               dotnet                    
Microsoft.JSInterop                                                9.0.225.6704                                                                                               dotnet                    
Microsoft.Net.Http.Headers                                         9.0.225.6704                                                                                               dotnet                    
Microsoft.OpenApi                                                  1.2.3.0                                                                                                    dotnet                    
Microsoft.VisualBasic                                              9.0.225.6610                                                                                               dotnet                    
Microsoft.VisualBasic.Core                                         14.0.225.6610                                                                                              dotnet                    
Microsoft.Win32.Primitives                                         9.0.225.6610                                                                                               dotnet                    
Microsoft.Win32.Registry                                           9.0.225.6610                                                                                               dotnet                    
Microsoft.Win32.SystemEvents                                       9.0.24.52809                                                                                               dotnet                    
NEbml.Core                                                         0.12.0.0                                                                                                   dotnet                    
PlaylistsNET                                                       1.4.1.0                                                                                                    dotnet                    
Prometheus.AspNetCore.dll                                          8.2.1                                                                                                      dotnet                    
Prometheus.NetStandard.dll                                         8.2.1                                                                                                      dotnet                    
SQLitePCLRaw.batteries_v2                                          2.1.10.2445                                                                                                dotnet                    
SQLitePCLRaw.core                                                  2.1.10.2445                                                                                                dotnet                    
SQLitePCLRaw.provider.e_sqlite3                                    2.1.10.2445                                                                                                dotnet                    
Serilog                                                            4.2.0.0                                                                                                    dotnet                    
Serilog.AspNetCore                                                 9.0.0.0                                                                                                    dotnet                    
Serilog.Enrichers.Thread                                           4.0.0.0                                                                                                    dotnet                    
Serilog.Extensions.Hosting                                         9.0.0.0                                                                                                    dotnet                    
Serilog.Extensions.Logging                                         9.0.0.0                                                                                                    dotnet                    
Serilog.Formatting.Compact                                         3.0.0.0                                                                                                    dotnet                    
Serilog.Settings.Configuration                                     9.0.0.0                                                                                                    dotnet                    
