NAME                                                               VERSION                                                                                                    TYPE                     
AsyncKeyedLock                                                     6.4.2.0                                                                                                    dotnet                    
BDInfo                                                             0.8.0.0+40d2c5be76f68096f7277b706ccaf23395ee6e6e                                                           dotnet                    
BlurHashSharp                                                      1.3.2.0                                                                                                    dotnet                    
BlurHashSharp.SkiaSharp                                            1.3.2.0                                                                                                    dotnet                    
CacheManager.NET                                                   1.2.0.0                                                                                                    dotnet                    
CommandLine                                                        2.9.1.0                                                                                                    dotnet                    
Diacritics.NET                                                     3.3.29                                                                                                     dotnet                    
DiscUtils.Core                                                     0.16.13.55129                                                                                              dotnet                    
DiscUtils.Iso9660                                                  0.16.13.55129                                                                                              dotnet                    
DiscUtils.Streams                                                  0.16.13.55129                                                                                              dotnet                    
DiscUtils.Udf                                                      0.16.13.55129                                                                                              dotnet                    
DotNet.Glob                                                        3.1.3+Branch.master.Sha.6f8a320a9cc6069e80f36bb24f777a21d1c48064.6f8a320a9cc6069e80f36bb24f777a21d1c48064  dotnet                    
EFCoreSecondLevelCacheInterceptor                                  4.5.0.0                                                                                                    dotnet                    
EasyCaching.Core                                                   1.9.2.0                                                                                                    dotnet                    
ExCSS                                                              4.2.3-release.0+Branch.release-v4.2.3.Sha.fae6c5b37e8dc7320518803aba15f64638100141                         dotnet                    
HarfBuzzSharp                                                      7.3.0.2                                                                                                    dotnet                    
ICU4N                                                              60.1.0                                                                                                     dotnet                    
ICU4N.Transliterator                                               60.1.0                                                                                                     dotnet                    
J2N                                                                2.0.0+ca530a621b935deeb854593acba0ebd103ceb35e                                                             dotnet                    
Jellyfin Server                                                    10.10.0                                                                                                    dotnet  (+13 duplicates)  
Jellyfin.Api                                                       22.4.0.0                                                                                                   dotnet                    
Jellyfin.Data.dll                                                  10.10.0                                                                                                    dotnet                    
Jellyfin.Extensions.dll                                            10.10.0                                                                                                    dotnet                    
Jellyfin.LiveTv                                                    22.4.0.0                                                                                                   dotnet                    
Jellyfin.MediaEncoding.Hls                                         22.4.0.0                                                                                                   dotnet                    
Jellyfin.MediaEncoding.Keyframes                                   22.4.0.0                                                                                                   dotnet                    
Jellyfin.Networking.dll                                            10.10.0                                                                                                    dotnet                    
Jellyfin.XmlTv                                                     1.0.0.0                                                                                                    dotnet                    
Json.NET                                                           13.0.3.27908                                                                                               dotnet                    
MetaBrainz.Common                                                  3.0.0                                                                                                      dotnet                    
MetaBrainz.Common.Json                                             6.0.2                                                                                                      dotnet                    
MetaBrainz.MusicBrainz                                             6.1.0                                                                                                      dotnet                    
Microsoft.AspNetCore                                               8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Antiforgery                                   8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication                                8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.Abstractions                   8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.BearerToken                    8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.Cookies                        8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.Core                           8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.OAuth                          8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authorization                                 8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Authorization.Policy                          8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Components                                    8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Authorization                      8.0.724.31402                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Endpoints                          8.0.724.31402                                                                                              dotnet                    
