NAME                                                               VERSION                                                                                                    TYPE                     
AsyncKeyedLock                                                     7.0.1.0                                                                                                    dotnet                    
Audio Tools Library (ATL) for .NET                                 6.1.0.0                                                                                                    dotnet                    
BDInfo                                                             0.8.0.0+40d2c5be76f68096f7277b706ccaf23395ee6e6e                                                           dotnet                    
BlurHashSharp                                                      1.3.2.0                                                                                                    dotnet                    
BlurHashSharp.SkiaSharp                                            1.3.2.0                                                                                                    dotnet                    
CommandLine                                                        2.9.1.0                                                                                                    dotnet                    
Diacritics.NET                                                     3.3.29                                                                                                     dotnet                    
DiscUtils.Core                                                     0.16.13.55129                                                                                              dotnet                    
DiscUtils.Iso9660                                                  0.16.13.55129                                                                                              dotnet                    
DiscUtils.Streams                                                  0.16.13.55129                                                                                              dotnet                    
DiscUtils.Udf                                                      0.16.13.55129                                                                                              dotnet                    
DotNet.Glob                                                        3.1.3+Branch.master.Sha.6f8a320a9cc6069e80f36bb24f777a21d1c48064.6f8a320a9cc6069e80f36bb24f777a21d1c48064  dotnet                    
ExCSS                                                              4.2.3-release.0+Branch.release-v4.2.3.Sha.fae6c5b37e8dc7320518803aba15f64638100141                         dotnet                    
HarfBuzzSharp                                                      7.3.0.2                                                                                                    dotnet                    
ICU4N                                                              60.1.0                                                                                                     dotnet                    
ICU4N.Transliterator                                               60.1.0                                                                                                     dotnet                    
J2N                                                                2.0.0+ca530a621b935deeb854593acba0ebd103ceb35e                                                             dotnet                    
Jellyfin Server                                                    10.10.0                                                                                                    dotnet  (+13 duplicates)  
Jellyfin.Api                                                       24.4.0.0                                                                                                   dotnet                    
Jellyfin.Data.dll                                                  10.10.0                                                                                                    dotnet                    
Jellyfin.Extensions.dll                                            10.10.0                                                                                                    dotnet                    
Jellyfin.LiveTv                                                    24.4.0.0                                                                                                   dotnet                    
Jellyfin.MediaEncoding.Hls                                         24.4.0.0                                                                                                   dotnet                    
Jellyfin.MediaEncoding.Keyframes                                   24.4.0.0                                                                                                   dotnet                    
Jellyfin.Networking.dll                                            10.10.0                                                                                                    dotnet                    
Jellyfin.XmlTv                                                     1.0.0.0                                                                                                    dotnet                    
Json.NET                                                           13.0.3.27908                                                                                               dotnet                    
MetaBrainz.Common                                                  3.0.0                                                                                                      dotnet                    
MetaBrainz.Common.Json                                             6.0.2                                                                                                      dotnet                    
MetaBrainz.MusicBrainz                                             6.1.0                                                                                                      dotnet                    
Microsoft.AspNetCore                                               8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Antiforgery                                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.Abstractions                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.BearerToken                    8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.Cookies                        8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.Core                           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authentication.OAuth                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authorization                                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Authorization.Policy                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Components                                    8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Authorization                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Endpoints                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Forms                              8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Server                             8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Components.Web                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Connections.Abstractions                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.CookiePolicy                                  8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Cors                                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Cryptography.Internal                         8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Cryptography.KeyDerivation                    8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.DataProtection                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.DataProtection.Abstractions                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.DataProtection.Extensions                     8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Diagnostics                                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Diagnostics.Abstractions                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Diagnostics.HealthChecks                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.HostFiltering                                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Hosting                                       8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Hosting.Abstractions                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Hosting.Server.Abstractions                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Html.Abstractions                             8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http                                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http.Abstractions                             8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http.Connections                              8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http.Connections.Common                       8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http.Extensions                               8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http.Features                                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Http.Results                                  8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.HttpLogging                                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.HttpOverrides                                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.HttpsPolicy                                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Identity                                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Localization                                  8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Localization.Routing                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Metadata                                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc                                           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Abstractions                              8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.ApiExplorer                               8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Core                                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Cors                                      8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.DataAnnotations                           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Formatters.Json                           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Formatters.Xml                            8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Localization                              8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.Razor                                     8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.RazorPages                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.TagHelpers                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Mvc.ViewFeatures                              8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.OutputCaching                                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.RateLimiting                                  8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Razor                                         8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Razor.Runtime                                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.RequestDecompression                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.ResponseCaching                               8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.ResponseCaching.Abstractions                  8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.ResponseCompression                           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Rewrite                                       8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Routing                                       8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Routing.Abstractions                          8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.HttpSys                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.IIS                                    8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.IISIntegration                         8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.Kestrel                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Core                           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Transport.NamedPipes           8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic                 8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets              8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.Session                                       8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.SignalR                                       8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.SignalR.Common                                8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.SignalR.Core                                  8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.SignalR.Protocols.Json                        8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.StaticFiles                                   8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.WebSockets                                    8.0.824.36908                                                                                              dotnet                    
Microsoft.AspNetCore.WebUtilities                                  8.0.824.36908                                                                                              dotnet                    
Microsoft.Bcl.AsyncInterfaces                                      6.0.21.52210                                                                                               dotnet                    
Microsoft.CSharp                                                   8.0.824.36612                                                                                              dotnet                    
Microsoft.Data.Sqlite                                              8.0.824.36704                                                                                              dotnet                    
Microsoft.EntityFrameworkCore                                      8.0.824.36704                                                                                              dotnet                    
Microsoft.EntityFrameworkCore.Abstractions                         8.0.824.36704                                                                                              dotnet                    
Microsoft.EntityFrameworkCore.Relational                           8.0.824.36704                                                                                              dotnet                    
Microsoft.EntityFrameworkCore.Sqlite                               8.0.824.36704                                                                                              dotnet                    
Microsoft.Extensions.Caching.Abstractions                          8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Caching.Memory                                8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration                                 8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Abstractions                    8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Binder                          8.0.724.31311                                                                                              dotnet                    
Microsoft.Extensions.Configuration.CommandLine                     8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration.EnvironmentVariables            8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration.FileExtensions                  8.0.724.31311                                                                                              dotnet                    
Microsoft.Extensions.Configuration.Ini                             8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration.Json                            8.0.23.53103                                                                                               dotnet                    
Microsoft.Extensions.Configuration.KeyPerFile                      8.0.824.36908                                                                                              dotnet                    
Microsoft.Extensions.Configuration.UserSecrets                     8.0.23.53103                                                                                               dotnet                    
