NAME                                                               VERSION                                                                                                    TYPE   
BDInfo                                                             0.7.6.2                                                                                                    dotnet  
BlurHashSharp                                                      1.2.0.0                                                                                                    dotnet  
BlurHashSharp.SkiaSharp                                            1.2.0.0                                                                                                    dotnet  
CommandLine                                                        2.9.1.0                                                                                                    dotnet  
DiscUtils.Core                                                     0.16.13.55129                                                                                              dotnet  
DiscUtils.Iso9660                                                  0.16.13.55129                                                                                              dotnet  
DiscUtils.Streams                                                  0.16.13.55129                                                                                              dotnet  
DiscUtils.Udf                                                      0.16.13.55129                                                                                              dotnet  
DotNet.Glob                                                        3.1.3+Branch.master.Sha.6f8a320a9cc6069e80f36bb24f777a21d1c48064.6f8a320a9cc6069e80f36bb24f777a21d1c48064  dotnet  
Highly Optimized Priority Queue                                    5.0.0.0                                                                                                    dotnet  
Jellyfin Server                                                    10.8.13                                                                                                    dotnet  
Jellyfin Server                                                    2019.1.20.3                                                                                                dotnet  
Jellyfin.Api                                                       1.0.0.0                                                                                                    dotnet  
Jellyfin.Data.dll                                                  10.8.13                                                                                                    dotnet  
Jellyfin.Extensions.dll                                            10.8.13                                                                                                    dotnet  
Jellyfin.MediaEncoding.Hls                                         1.0.0.0                                                                                                    dotnet  
Jellyfin.MediaEncoding.Keyframes                                   1.0.0.0                                                                                                    dotnet  
Jellyfin.Networking.dll                                            10.8.13                                                                                                    dotnet  
Jellyfin.XmlTv                                                     1.0.0.0                                                                                                    dotnet  
Json.NET                                                           13.0.1.25517                                                                                               dotnet  
Microsoft.AspNetCore                                               6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Antiforgery                                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authentication                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authentication.Abstractions                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authentication.Cookies                        6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authentication.Core                           6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authentication.OAuth                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authorization                                 6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Authorization.Policy                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Components                                    6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Components.Authorization                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Components.Forms                              6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Components.Server                             6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Components.Web                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Connections.Abstractions                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.CookiePolicy                                  6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Cors                                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Cryptography.Internal                         6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Cryptography.KeyDerivation                    6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.DataProtection                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.DataProtection.Abstractions                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.DataProtection.Extensions                     6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Diagnostics                                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Diagnostics.Abstractions                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Diagnostics.HealthChecks                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.HostFiltering                                 6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Hosting                                       6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Hosting.Abstractions                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Hosting.Server.Abstractions                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Html.Abstractions                             6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http                                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http.Abstractions                             6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http.Connections                              6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http.Connections.Common                       6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http.Extensions                               6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http.Features                                 6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Http.Results                                  6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.HttpLogging                                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.HttpOverrides                                 6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.HttpsPolicy                                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Identity                                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Localization                                  6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Localization.Routing                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Metadata                                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc                                           6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Abstractions                              6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.ApiExplorer                               6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Core                                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Cors                                      6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.DataAnnotations                           6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Formatters.Json                           6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Formatters.Xml                            6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Localization                              6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.Razor                                     6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.RazorPages                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.TagHelpers                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Mvc.ViewFeatures                              6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Razor                                         6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Razor.Runtime                                 6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.ResponseCaching                               6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.ResponseCaching.Abstractions                  6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.ResponseCompression                           6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Rewrite                                       6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Routing                                       6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Routing.Abstractions                          6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.HttpSys                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.IIS                                    6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.IISIntegration                         6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.Kestrel                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.Kestrel.Core                           6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic                 6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets              6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.Session                                       6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.SignalR                                       6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.SignalR.Common                                6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.SignalR.Core                                  6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.SignalR.Protocols.Json                        6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.StaticFiles                                   6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.WebSockets                                    6.0.922.41926                                                                                              dotnet  
Microsoft.AspNetCore.WebUtilities                                  6.0.922.41926                                                                                              dotnet  
Microsoft.Bcl.AsyncInterfaces                                      6.0.21.52210                                                                                               dotnet  
Microsoft.CSharp                                                   6.0.922.41905                                                                                              dotnet  
Microsoft.Data.Sqlite                                              6.0.922.41505                                                                                              dotnet  
Microsoft.EntityFrameworkCore                                      6.0.922.41505                                                                                              dotnet  
Microsoft.EntityFrameworkCore.Abstractions                         6.0.922.41505                                                                                              dotnet  
Microsoft.EntityFrameworkCore.Relational                           6.0.922.41505                                                                                              dotnet  
Microsoft.EntityFrameworkCore.Sqlite                               6.0.922.41505                                                                                              dotnet  
Microsoft.Extensions.Caching.Abstractions                          6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Caching.Memory                                6.0.222.6406                                                                                               dotnet  
Microsoft.Extensions.Configuration                                 6.0.322.12309                                                                                              dotnet  
Microsoft.Extensions.Configuration.Abstractions                    6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Configuration.Binder                          6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Configuration.CommandLine                     6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Configuration.EnvironmentVariables            6.0.222.6406                                                                                               dotnet  
Microsoft.Extensions.Configuration.FileExtensions                  6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Configuration.Ini                             6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Configuration.Json                            6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Configuration.KeyPerFile                      6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Configuration.UserSecrets                     6.0.222.6406                                                                                               dotnet  
Microsoft.Extensions.Configuration.Xml                             6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.DependencyInjection                           6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions              6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.DependencyModel                               6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks                      6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions         6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks.EntityFrameworkCore  6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Features                                      6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.FileProviders.Abstractions                    6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.FileProviders.Composite                       6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.FileProviders.Embedded                        6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.FileProviders.Physical                        6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.FileSystemGlobbing                            6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Hosting                                       6.0.222.6406                                                                                               dotnet  
Microsoft.Extensions.Hosting.Abstractions                          6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Http                                          6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Identity.Core                                 6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Identity.Stores                               6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Localization                                  6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Localization.Abstractions                     6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Logging                                       6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Logging.Abstractions                          6.0.922.41905                                                                                              dotnet  
Microsoft.Extensions.Logging.Configuration                         6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Logging.Console                               6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Logging.Debug                                 6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Logging.EventLog                              6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Logging.EventSource                           6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Logging.TraceSource                           6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.ObjectPool                                    6.0.922.41926                                                                                              dotnet  
Microsoft.Extensions.Options                                       6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Options.ConfigurationExtensions               6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Options.DataAnnotations                       6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.Primitives                                    6.0.21.52210                                                                                               dotnet  
Microsoft.Extensions.WebEncoders                                   6.0.922.41926                                                                                              dotnet  
Microsoft.JSInterop                                                6.0.922.41926                                                                                              dotnet  
Microsoft.Net.Http.Headers                                         6.0.922.41926                                                                                              dotnet  
Microsoft.OpenApi                                                  1.2.3.0                                                                                                    dotnet  
Microsoft.VisualBasic                                              6.0.922.41905                                                                                              dotnet  
Microsoft.VisualBasic.Core                                         11.100.922.41905                                                                                           dotnet  
Microsoft.Win32.Primitives                                         6.0.922.41905                                                                                              dotnet  
Microsoft.Win32.Registry                                           6.0.922.41905                                                                                              dotnet  
Microsoft.Win32.SystemEvents                                       5.0.20.51904                                                                                               dotnet  
Mono.Nat                                                           3.0.3-master+4f1a615                                                                                       dotnet  
NEbml.Core                                                         0.11.0.0                                                                                                   dotnet  
PlaylistsNET                                                       1.2.1.0                                                                                                    dotnet  
Prometheus.AspNetCore.dll                                          6.0.0                                                                                                      dotnet  
Prometheus.NetCore.dll                                             6.0.0                                                                                                      dotnet  
Prometheus.NetStandard.dll                                         6.0.0                                                                                                      dotnet  
SQLitePCL.pretty                                                   1.0.0                                                                                                      dotnet  
SQLitePCLRaw.batteries_v2                                          2.1.0.1603                                                                                                 dotnet  
SQLitePCLRaw.core                                                  2.1.0.1603                                                                                                 dotnet  
SQLitePCLRaw.provider.e_sqlite3                                    2.1.0.1603                                                                                                 dotnet  
Serilog                                                            2.10.0.0                                                                                                   dotnet  
Serilog.AspNetCore                                                 4.1.0.0                                                                                                    dotnet  
Serilog.Enrichers.Thread                                           3.1.0.0                                                                                                    dotnet  
Serilog.Extensions.Hosting                                         4.1.2.0                                                                                                    dotnet  
Serilog.Extensions.Logging                                         3.0.1.0                                                                                                    dotnet  
Serilog.Formatting.Compact                                         1.1.0.0                                                                                                    dotnet  
Serilog.Settings.Configuration                                     3.3.0.0                                                                                                    dotnet  
Serilog.Sinks.Async                                                1.5.0.0                                                                                                    dotnet  
Serilog.Sinks.Console                                              4.0.1.0                                                                                                    dotnet  
Serilog.Sinks.Debug                                                2.0.0.0                                                                                                    dotnet  
Serilog.Sinks.File                                                 5.0.0.0                                                                                                    dotnet  
Serilog.Sinks.Graylog                                              2.3.0.0                                                                                                    dotnet  
Serilog.Sinks.Graylog.Core                                         1.0.0.0                                                                                                    dotnet  
SharpCompress                                                      0.32.2+3009e6dcfd183760fbdb675249b7a65a2894618b                                                            dotnet  
SkiaSharp                                                          2.88.2.0-193b587552cb0ed39372a049d7e6c692db98c267                                                          dotnet  
SkiaSharp.Extended.Svg (netstandard2.0)                            1.60.0.0                                                                                                   dotnet  
Swashbuckle.AspNetCore.ReDoc                                       6.3.1.0                                                                                                    dotnet  
Swashbuckle.AspNetCore.Swagger                                     6.2.3.0                                                                                                    dotnet  
Swashbuckle.AspNetCore.SwaggerGen                                  6.2.3.0                                                                                                    dotnet  
Swashbuckle.AspNetCore.SwaggerUI                                   6.2.3.0                                                                                                    dotnet  
System                                                             6.0.922.41905                                                                                              dotnet  
System.AppContext                                                  6.0.922.41905                                                                                              dotnet  
System.Buffers                                                     6.0.922.41905                                                                                              dotnet  
System.Collections                                                 6.0.922.41905                                                                                              dotnet  
System.Collections.Concurrent                                      6.0.922.41905                                                                                              dotnet  
System.Collections.Immutable                                       6.0.922.41905                                                                                              dotnet  
System.Collections.NonGeneric                                      6.0.922.41905                                                                                              dotnet  
System.Collections.Specialized                                     6.0.922.41905                                                                                              dotnet  
System.ComponentModel                                              6.0.922.41905                                                                                              dotnet  
System.ComponentModel.Annotations                                  6.0.922.41905                                                                                              dotnet  
System.ComponentModel.DataAnnotations                              6.0.922.41905                                                                                              dotnet  
System.ComponentModel.EventBasedAsync                              6.0.922.41905                                                                                              dotnet  
System.ComponentModel.Primitives                                   6.0.922.41905                                                                                              dotnet  
System.ComponentModel.TypeConverter                                6.0.922.41905                                                                                              dotnet  
System.Configuration                                               6.0.922.41905                                                                                              dotnet  
System.Console                                                     6.0.922.41905                                                                                              dotnet  
System.Core                                                        6.0.922.41905                                                                                              dotnet  
System.Data                                                        6.0.922.41905                                                                                              dotnet  
System.Data.Common                                                 6.0.922.41905                                                                                              dotnet  
System.Data.DataSetExtensions                                      6.0.922.41905                                                                                              dotnet  
System.Diagnostics.Contracts                                       6.0.922.41905                                                                                              dotnet  
System.Diagnostics.Debug                                           6.0.922.41905                                                                                              dotnet  
System.Diagnostics.DiagnosticSource                                6.0.922.41905                                                                                              dotnet  
System.Diagnostics.EventLog                                        6.0.21.52210                                                                                               dotnet  
System.Diagnostics.FileVersionInfo                                 6.0.922.41905                                                                                              dotnet  
System.Diagnostics.Process                                         6.0.922.41905                                                                                              dotnet  
System.Diagnostics.StackTrace                                      6.0.922.41905                                                                                              dotnet  
System.Diagnostics.TextWriterTraceListener                         6.0.922.41905                                                                                              dotnet  
System.Diagnostics.Tools                                           6.0.922.41905                                                                                              dotnet  
System.Diagnostics.TraceSource                                     6.0.922.41905                                                                                              dotnet  
System.Diagnostics.Tracing                                         6.0.922.41905                                                                                              dotnet  
System.Drawing                                                     6.0.922.41905                                                                                              dotnet  
System.Drawing.Common                                              5.0.421.11614                                                                                              dotnet  
System.Drawing.Primitives                                          6.0.922.41905                                                                                              dotnet  
System.Dynamic.Runtime                                             6.0.922.41905                                                                                              dotnet  
System.Formats.Asn1                                                6.0.922.41905                                                                                              dotnet  
System.Globalization                                               6.0.922.41905                                                                                              dotnet  
System.Globalization.Calendars                                     6.0.922.41905                                                                                              dotnet  
System.Globalization.Extensions                                    6.0.922.41905                                                                                              dotnet  
System.IO                                                          6.0.922.41905                                                                                              dotnet  
System.IO.Compression                                              6.0.922.41905                                                                                              dotnet  
System.IO.Compression.Brotli                                       6.0.922.41905                                                                                              dotnet  
System.IO.Compression.FileSystem                                   6.0.922.41905                                                                                              dotnet  
System.IO.Compression.ZipFile                                      6.0.922.41905                                                                                              dotnet  
System.IO.FileSystem                                               6.0.922.41905                                                                                              dotnet  
System.IO.FileSystem.AccessControl                                 6.0.922.41905                                                                                              dotnet  
System.IO.FileSystem.DriveInfo                                     6.0.922.41905                                                                                              dotnet  
System.IO.FileSystem.Primitives                                    6.0.922.41905                                                                                              dotnet  
System.IO.FileSystem.Watcher                                       6.0.922.41905                                                                                              dotnet  
System.IO.IsolatedStorage                                          6.0.922.41905                                                                                              dotnet  
System.IO.MemoryMappedFiles                                        6.0.922.41905                                                                                              dotnet  
System.IO.Pipelines                                                6.0.522.21309                                                                                              dotnet  
System.IO.Pipes                                                    6.0.922.41905                                                                                              dotnet  
System.IO.Pipes.AccessControl                                      6.0.922.41905                                                                                              dotnet  
System.IO.UnmanagedMemoryStream                                    6.0.922.41905                                                                                              dotnet  
System.Linq                                                        6.0.922.41905                                                                                              dotnet  
System.Linq.Async (net6.0)                                         6.0.1.35981                                                                                                dotnet  
System.Linq.Expressions                                            6.0.922.41905                                                                                              dotnet  
System.Linq.Parallel                                               6.0.922.41905                                                                                              dotnet  
System.Linq.Queryable                                              6.0.922.41905                                                                                              dotnet  
System.Memory                                                      6.0.922.41905                                                                                              dotnet  
System.Net                                                         6.0.922.41905                                                                                              dotnet  
System.Net.Http                                                    6.0.922.41905                                                                                              dotnet  
System.Net.Http.Json                                               6.0.922.41905                                                                                              dotnet  
System.Net.HttpListener                                            6.0.922.41905                                                                                              dotnet  
System.Net.Mail                                                    6.0.922.41905                                                                                              dotnet  
System.Net.NameResolution                                          6.0.922.41905                                                                                              dotnet  
System.Net.NetworkInformation                                      6.0.922.41905                                                                                              dotnet  
System.Net.Ping                                                    6.0.922.41905                                                                                              dotnet  
System.Net.Primitives                                              6.0.922.41905                                                                                              dotnet  
System.Net.Quic                                                    6.0.922.41905                                                                                              dotnet  
System.Net.Requests                                                6.0.922.41905                                                                                              dotnet  
System.Net.Security                                                6.0.922.41905                                                                                              dotnet  
System.Net.ServicePoint                                            6.0.922.41905                                                                                              dotnet  
System.Net.Sockets                                                 6.0.922.41905                                                                                              dotnet  
System.Net.WebClient                                               6.0.922.41905                                                                                              dotnet  
System.Net.WebHeaderCollection                                     6.0.922.41905                                                                                              dotnet  
System.Net.WebProxy                                                6.0.922.41905                                                                                              dotnet  
System.Net.WebSockets                                              6.0.922.41905                                                                                              dotnet  
System.Net.WebSockets.Client                                       6.0.922.41905                                                                                              dotnet  
System.Numerics                                                    6.0.922.41905                                                                                              dotnet  
System.Numerics.Vectors                                            6.0.922.41905                                                                                              dotnet  
System.ObjectModel                                                 6.0.922.41905                                                                                              dotnet  
System.Private.CoreLib                                             6.0.922.41905                                                                                              dotnet  
System.Private.DataContractSerialization                           6.0.9-servicing.22419.5+163a63591cf9e9b682063cf3995948c2b885a042                                           dotnet  
System.Private.Uri                                                 6.0.9-servicing.22419.5+163a63591cf9e9b682063cf3995948c2b885a042                                           dotnet  
System.Private.Xml                                                 6.0.9-servicing.22419.5+163a63591cf9e9b682063cf3995948c2b885a042                                           dotnet  
System.Private.Xml.Linq                                            6.0.9-servicing.22419.5+163a63591cf9e9b682063cf3995948c2b885a042                                           dotnet  
System.Reflection                                                  6.0.922.41905                                                                                              dotnet  
System.Reflection.DispatchProxy                                    6.0.922.41905                                                                                              dotnet  
System.Reflection.Emit                                             6.0.922.41905                                                                                              dotnet  
System.Reflection.Emit.ILGeneration                                6.0.922.41905                                                                                              dotnet  
System.Reflection.Emit.Lightweight                                 6.0.922.41905                                                                                              dotnet  
System.Reflection.Extensions                                       6.0.922.41905                                                                                              dotnet  
System.Reflection.Metadata                                         6.0.922.41905                                                                                              dotnet  
System.Reflection.Primitives                                       6.0.922.41905                                                                                              dotnet  
System.Reflection.TypeExtensions                                   6.0.922.41905                                                                                              dotnet  
System.Resources.Reader                                            6.0.922.41905                                                                                              dotnet  
System.Resources.ResourceManager                                   6.0.922.41905                                                                                              dotnet  
System.Resources.Writer                                            6.0.922.41905                                                                                              dotnet  
System.Runtime                                                     6.0.922.41905                                                                                              dotnet  
System.Runtime.CompilerServices.VisualC                            6.0.922.41905                                                                                              dotnet  
System.Runtime.Extensions                                          6.0.922.41905                                                                                              dotnet  
System.Runtime.Handles                                             6.0.922.41905                                                                                              dotnet  
System.Runtime.InteropServices                                     6.0.922.41905                                                                                              dotnet  
System.Runtime.InteropServices.RuntimeInformation                  6.0.922.41905                                                                                              dotnet  
System.Runtime.Intrinsics                                          6.0.922.41905                                                                                              dotnet  
System.Runtime.Loader                                              6.0.922.41905                                                                                              dotnet  
System.Runtime.Numerics                                            6.0.922.41905                                                                                              dotnet  
System.Runtime.Serialization                                       6.0.922.41905                                                                                              dotnet  
System.Runtime.Serialization.Formatters                            6.0.922.41905                                                                                              dotnet  
System.Runtime.Serialization.Json                                  6.0.922.41905                                                                                              dotnet  
System.Runtime.Serialization.Primitives                            6.0.922.41905                                                                                              dotnet  
System.Runtime.Serialization.Xml                                   6.0.922.41905                                                                                              dotnet  
System.Security                                                    6.0.922.41905                                                                                              dotnet  
System.Security.AccessControl                                      6.0.922.41905                                                                                              dotnet  
System.Security.Claims                                             6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.Algorithms                            6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.Cng                                   6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.Csp                                   6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.Encoding                              6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.OpenSsl                               6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.Pkcs                                  6.0.522.21309                                                                                              dotnet  
System.Security.Cryptography.Primitives                            6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.X509Certificates                      6.0.922.41905                                                                                              dotnet  
System.Security.Cryptography.Xml                                   6.0.822.36306                                                                                              dotnet  
System.Security.Principal                                          6.0.922.41905                                                                                              dotnet  
System.Security.Principal.Windows                                  6.0.922.41905                                                                                              dotnet  
System.Security.SecureString                                       6.0.922.41905                                                                                              dotnet  
System.ServiceModel.Web                                            6.0.922.41905                                                                                              dotnet  
System.ServiceProcess                                              6.0.922.41905                                                                                              dotnet  
System.Text.Encoding                                               6.0.922.41905                                                                                              dotnet  
System.Text.Encoding.CodePages                                     6.0.922.41905                                                                                              dotnet  
System.Text.Encoding.Extensions                                    6.0.922.41905                                                                                              dotnet  
System.Text.Encodings.Web                                          6.0.922.41905                                                                                              dotnet  
System.Text.Json                                                   6.0.922.41905                                                                                              dotnet  
System.Text.RegularExpressions                                     6.0.922.41905                                                                                              dotnet  
System.Threading                                                   6.0.922.41905                                                                                              dotnet  
System.Threading.Channels                                          6.0.922.41905                                                                                              dotnet  
System.Threading.Overlapped                                        6.0.922.41905                                                                                              dotnet  
System.Threading.Tasks                                             6.0.922.41905                                                                                              dotnet  
System.Threading.Tasks.Dataflow                                    6.0.922.41905                                                                                              dotnet  
System.Threading.Tasks.Extensions                                  6.0.922.41905                                                                                              dotnet  
System.Threading.Tasks.Parallel                                    6.0.922.41905                                                                                              dotnet  
System.Threading.Thread                                            6.0.922.41905                                                                                              dotnet  
System.Threading.ThreadPool                                        6.0.922.41905                                                                                              dotnet  
System.Threading.Timer                                             6.0.922.41905                                                                                              dotnet  
System.Transactions                                                6.0.922.41905                                                                                              dotnet  
System.Transactions.Local                                          6.0.922.41905                                                                                              dotnet  
System.ValueTuple                                                  6.0.922.41905                                                                                              dotnet  
System.Web                                                         6.0.922.41905                                                                                              dotnet  
System.Web.HttpUtility                                             6.0.922.41905                                                                                              dotnet  
System.Windows                                                     6.0.922.41905                                                                                              dotnet  
System.Xml                                                         6.0.922.41905                                                                                              dotnet  
System.Xml.Linq                                                    6.0.922.41905                                                                                              dotnet  
System.Xml.ReaderWriter                                            6.0.922.41905                                                                                              dotnet  
System.Xml.Serialization                                           6.0.922.41905                                                                                              dotnet  
System.Xml.XDocument                                               6.0.922.41905                                                                                              dotnet  
System.Xml.XPath                                                   6.0.922.41905                                                                                              dotnet  
System.Xml.XPath.XDocument                                         6.0.922.41905                                                                                              dotnet  
System.Xml.XmlDocument                                             6.0.922.41905                                                                                              dotnet  
System.Xml.XmlSerializer                                           6.0.922.41905                                                                                              dotnet  
TMDbLib                                                            1.9.2.0                                                                                                    dotnet  
TagLib#                                                            2.3.0.0                                                                                                    dotnet  
UtfUnknown                                                         2.5.1+0c87445567d750f685c739f92360ab43c129fe50                                                             dotnet  
WindowsBase                                                        6.0.922.41905                                                                                              dotnet  
adduser                                                            3.118ubuntu5                                                                                               deb     
apt                                                                2.4.11                                                                                                     deb     
apt-utils                                                          2.4.11                                                                                                     deb     
at                                                                 3.2.5-1ubuntu1                                                                                             deb     
base-files                                                         12ubuntu4.3                                                                                                deb     
base-passwd                                                        3.5.52build1                                                                                               deb     
